Date,S&P_Movement,GOLD,OIL,SILVER,PLATINUM,NASDAQ_Close,S&P_Close,DJI_Close,DAX_Close,ASX_Close,HANGSENG_Close,VIX_Close,FOREX_AUS,FOREX_EUR,FOREX_CHINA,FOREX_JAP
5/17/2000,0,-0.010507246,-0.013203614,0.016064257,0.015686275,-0.019531604,-0.012441672,-0.015074216,-0.021645502,-0.004661369,-0.02193101,-0.014790468,-0.000165414,-0.022865061,-0.000269143,-0.004994325
5/18/2000,0,-0.001098499,0.017605634,-0.017786561,0.011583012,-0.02914984,-0.007314607,0.000700113,-0.004150267,-0.009724257,-0.034071786,-0.00083407,3.38E-05,0.005452946,0.000333511,-0.018855066
5/19/2000,0,0.001282991,0.003806228,0.002012072,0.040076336,-0.04191077,-0.02105469,-0.013958128,-0.026811689,-0.00190476,0.01086815,0.061769702,4.70E-05,-0.001052078,-0.000333178,-0.041108335
5/22/2000,0,0.003111843,-0.019303688,-0.004016064,0.014678899,-0.007724735,-0.004428004,-0.007932718,-0.010884175,-0.012108864,-0.023312836,0.022012538,2.26E-05,0.015712291,0.000133663,0.002954545
5/23/2000,1,0.000182482,-0.011599297,0.002016129,-0.007233273,-0.059348232,-0.019175843,-0.011409031,0.002130778,0.00636174,0.008235022,-0.004999962,1.32E-05,-0.000696864,-0.000133485,-0.006815084
5/24/2000,0,-0.001277139,0.030227596,0,0.032786885,0.033515052,0.018335248,0.010849852,-0.013396971,-0.003938539,-0.022669225,-0.059914996,-6.39E-05,0.011136245,6.65E-05,0.019479049
5/25/2000,0,-0.001278772,0.022437004,-0.004024145,-0.012345679,-0.019953466,-0.012529951,-0.020068597,0.021066974,0.00285765,-0.000927294,0.010690789,-2.44E-05,-0.004200945,0.000265164,-0.002259887
5/26/2000,0,-0.007499543,0.015867657,-0.012121212,-0.016071429,-7.49E-05,-0.002533441,-0.002390535,-0.005808969,-0.005765265,-0.01424887,-0.004475224,3.01E-05,0.041754386,-0.000132829,-0.00678733
5/29/2000,1,0,0,0.00204499,0,0,0,0,0.011289471,0.011464041,0.018390703,0,0,0,0,0
5/30/2000,0,0.00681902,-0.006646726,0.002040816,0.003629764,0.079363849,0.032241862,0.022126841,0.014622286,0.005106916,0.001132737,-0.034736332,9.77E-05,0.00069979,6.65E-05,-0.016666667
5/31/2000,1,-0.003294893,-0.008364001,-0.00407332,0.003616637,-0.01693031,-0.001300555,-0.000455946,-0.001347028,0.00996522,0.051673584,0.001270068,-0.000112782,0.002427184,6.65E-05,0.029115342
6/1/2000,1,0.000918274,0.00168691,0.00204499,0.003603604,0.05339456,0.019857865,0.012342335,0.022939158,0.00227199,0.015450064,-0.054545412,2.44E-05,-0.003679047,-0.000133538,0.022396417
6/2/2000,0,0.033394495,-0.011451667,0,0.008976661,0.064446583,0.019636771,0.01338311,0.022851082,0.017130797,0.022950593,-0.039356036,0.000134241,0.021849327,0,-0.013213886
6/5/2000,0,0.005859375,-0.036797274,0.016326531,0.017793594,0.002197559,-0.006518829,0.001902779,-0.004157868,0.00251525,0.037789605,0.057262523,4.28E-05,0.006735751,-6.76E-05,-0.015883669
6/6/2000,1,0.018181818,0.005305978,0.006024096,-0.012237762,-0.01710989,-0.006670645,-0.007371918,-0.006509191,0.000349293,0,0.014971379,0.000145914,0.017033723,0.000202991,-0.040223464
6/7/2000,0,-0.014909847,-0.003518649,0.003992016,0,0.022066487,0.009274008,0.007199435,-0.009079028,-0.011841584,0.002419661,-0.024728808,2.53E-05,0.005095974,0,-0.003128492
6/8/2000,0,0.005807814,0.036016949,0.001988072,-0.019469027,-0.003568383,-0.006585704,-0.01333048,-0.006835354,0.004529928,-0.001454704,0.012900356,-4.28E-05,-0.008813559,0.000135272,0.008030337
6/9/2000,0,-0.004724409,-0.011588275,-0.001984127,0.005415162,0.012881782,-0.003229247,-0.005123404,0.001573892,0.006332571,0.015326016,-0.027668028,-2.72E-05,-0.00374277,-0.000202703,0.020512821
6/12/2000,1,0.000703235,0.037931034,-0.003976143,-0.007181329,-0.027596023,-0.007515667,-0.004696564,-0.002603842,0,-0.004045218,0.008130127,9.34E-05,0.003069577,-6.77E-05,-0.002898551
6/13/2000,1,0.024244554,0.009966777,0.001996008,0.012658228,0.022067976,0.016210194,0.0054552,0.004598075,-0.010392484,-0.022554236,-0.029121864,0.000118677,0.012686062,-6.77E-05,0.003121516
6/14/2000,1,-0.014922813,-0.009210526,-0.007968127,-0.023214286,-0.013931267,0.000748651,0.006224003,0.011285018,0.001413033,0.010458835,-0.008767882,6.61E-05,-0.004855182,-0.000136082,0.002232143
6/15/2000,0,0.000870625,-0.011620186,0.012048193,0,0.012727116,0.005569342,0.002514056,-0.003036322,0.004778445,0.014080125,-0.037243948,1.56E-05,-0.009988347,0,-0.008273703
6/16/2000,1,0.009394572,-0.036614041,0,0.001828154,0.003853633,-0.009650186,-0.024780677,-0.026910962,0.002457614,0.022017011,-0.008704062,0.000132296,0.019617623,0,-0.006696429
6/19/2000,0,-0.014477766,-0.034518828,-0.001984127,0.02189781,0.033484784,0.01470852,0.010387302,0.009451146,0.003279435,-0.010156216,0.006341415,-0.000114786,-0.004274207,0,-0.010707116
6/20/2000,1,0.001049318,0.042253521,-0.007952286,0.030357143,0.005897502,-0.006763155,-0.011619771,0.003954856,0.001301086,-0.011109872,0.012118275,2.53E-05,-0.010790173,0.000272907,-0.007134894
6/21/2000,0,-0.000524109,0.064102564,0,-0.012131716,0.012620324,0.002154581,0.00599704,-0.017597264,0.007352926,0.009411442,-0.012930939,-2.14E-05,-0.016895809,0,0.001787709
6/22/2000,0,0.005593428,-0.003256268,-0.012024048,0.01754386,-0.031291734,-0.018220137,-0.011585361,-0.006537934,-0.001510132,-0.017599264,0.067442937,-6.42E-05,-0.009459011,-6.79E-05,-0.024608501
6/23/2000,1,-0.006431427,0.013394316,0,-0.022413793,-0.023241991,-0.007368283,0.002759209,-0.01038605,0.001102848,-0.013432512,0.015454545,-5.64E-05,-0.006674454,-0.000135823,0.004250559
6/26/2000,0,-0.006123163,-0.003868472,-0.004056795,0.0335097,0.017366482,0.009594361,0.013286262,0.006701581,0.000220311,0.01530238,0.004923948,1.95E-06,0.004024145,0.000270398,0.023910615
6/27/2000,1,-0.000880127,-0.013915858,0.00814664,-0.015358362,-0.01358858,-0.003270788,-0.003654587,0.003097969,0.003870618,0.0110683,-0.028953317,9.14E-05,0.010393965,6.74E-05,-0.002905028
6/28/2000,0,0.014799154,0.022317033,-0.004040404,0.010398614,0.021088617,0.00294364,0.002220969,0.0010058,0.00746052,0.017495322,-0.069265966,2.14E-05,0,6.75E-05,-0.000447427
6/29/2000,1,0.006076389,-0.003210273,0.004056795,-0.008576329,-0.016016411,-0.008543965,-0.012324524,-0.025723992,0.012632658,-0.009223521,-0.029078362,1.17E-05,0.011788145,0.000336973,-0.009391771
6/30/2000,1,-0.005522002,0.017069243,0.006060606,-0.027681661,0.022923615,0.00846509,0.004794135,0.003443128,0.017422016,-0.008044523,-0.008121827,-0.00011284,0.00497595,0.000134953,0.023474178
7/3/2000,1,-0.001735207,0.018049398,0.002008032,-0.003558719,0.006510113,0.010270908,0.01079455,0.008806632,-0.000936172,-0.001907091,0.014841299,4.86E-05,-0.003182047,0.000270307,-0.011185682
7/4/2000,0,-0.003997914,-0.044167963,-0.002004008,-0.008928571,0,0,0,-0.002098029,0.000604577,0.006870713,0,0,0,0,0
7/5/2000,1,0.00122164,-0.012365766,0,-0.027027027,-0.032272569,-0.015862146,-0.007297862,0.002501327,0.003141869,0.014690397,0.067070096,-0.000173152,0.003669113,6.76E-05,0.028398927
7/6/2000,1,-0.006797978,0.010543657,-0.004016064,0.009259259,0.025231024,0.007218813,-0.000203163,-0.001528375,-0.004095798,0.000929954,-0.010396928,3.89E-06,-0.003555104,0.000268294,0.01029313
